Ronde,Kjeld NUIS,Havard LORENTZEN,KIM Tae-Yun,Joey MANTIA,Takuro ODA,Kai VERBIJ,Shani DAVIS,Nico IHLE,Koen VERWEIJ,Mitchell WHITMORE,Alexandre ST-JEAN,CHA Min Kyu,CHUNG Jaewoong,Joel DUFTER,Haralds SILOVS,Mika POUTALA,Sebastian KLOSINSKI,Marten LIIV,Vincent DE HAITRE,Tsubasa HASEGAWA,Konrad NAGY,Daniel GREIG,Konrad NIEDZWIEDZKI,Daichi YAMANAKA,Laurent DUBREUIL,YANG Tao,Denis KUZIN,Ignat GOLOVATSIUK,Stanislav PALKIN,Mirko Giacomo NENZI,Piotr MICHALSKI,Henrik Fagerli RUKKE,Fedor MEZENTSEV,Pedro CAUSIL,Mathias VOSTE,Pekka KOSKELA
200,16.31,16.46,16.39,16.63,16.60,16.49,16.76,16.50,16.85,16.55,16.58,16.31,16.63,16.67,16.98,16.34,16.53,16.77,17.17,16.38,17.45,16.35,17.10,16.54,16.49,16.62,16.85,16.60,16.72,16.58,16.71,16.70,16.91,16.43,16.67,16.42
600,25.04,24.92,24.97,25.33,25.36,25.21,25.24,25.08,25.47,25.10,25.37,25.10,25.30,25.51,25.37,25.27,25.32,25.67,25.56,25.36,25.44,25.42,25.97,25.43,25.25,25.59,25.94,25.54,25.74,25.75,25.71,25.50,25.60,25.87,26.32,25.84
1000,26.60,26.61,26.86,26.60,26.60,26.91,26.78,27.35,26.82,27.52,27.29,27.86,27.50,27.28,27.15,27.97,27.74,27.31,27.06,28.09,27.03,28.22,26.95,28.05,28.29,27.89,27.34,28.00,27.68,27.83,27.75,28.05,28.11,28.41,28.25,29.50
