Ronde,Jorien TER MORS,Nao KODAIRA,Miho TAKAGI,Brittany BOWE,Vanessa HERZOG,Marrit LEENSTRA,Karolina ERBANOVA,Heather BERGSMA,Ireen WUST,Ida NJATUN,ZHANG Hong,Natalia CZERWONKA,Arisa GO,Hege BOKKO,Gabriele HIRSCHBICHLER,PARK Seung-Hi,YU Jing,KIM Hyun-Yung,Nikola ZDRAHALOVA,HUANG Yu-Ting,TIAN Ruining,Angelina GOLIKOVA,Kaylin IRVINE,Yekaterina AYDOVA,Heather MCLEAN,Judith DANNHAUER,Francesca BETTRONE,Jerica TANDIMAN,Karolina BOSIEK,Yvonne DALDOSSI,Michelle UHRIG
200,18.07,17.67,17.66,17.79,17.67,18.05,17.62,17.89,18.31,18.79,18.24,18.47,17.84,18.00,18.37,18.15,18.06,18.06,18.36,18.67,18.38,17.84,17.90,17.97,17.91,17.89,18.86,18.52,18.73,18.17,19.22
600,26.99,26.88,27.58,27.09,27.12,27.64,27.44,27.17,27.88,27.66,27.52,27.75,27.88,27.72,27.77,27.66,27.76,27.78,28.23,27.50,28.19,27.70,28.14,28.40,28.11,28.04,28.77,28.27,28.91,28.80,29.50
1000,28.50,29.27,28.74,29.48,29.68,29.16,29.89,30.09,29.13,28.98,29.91,29.55,30.12,30.26,29.89,30.30,30.54,30.52,29.84,30.27,30.12,31.31,30.86,30.72,31.23,31.48,30.20,31.23,30.89,32.36,32.09
