Ronde,Ireen WUST,Miho TAKAGI,Marrit LEENSTRA,Lotte VAN BEEK,Brittany BOWE,Nao KODAIRA,Ida NJATUN,Heather BERGSMA,Natalia CZERWONKA,Francesca LOLLOBRIGIDA,Nikola ZDRAHALOVA,Gabriele HIRSCHBICHLER,Katarzyna BACHLEDA-CURUS,NOH Seon-Yeong,Brianne TUTT,Ayaka KIKUCHI,Luiza ZLOTKOWSKA,Yekaterina AYDOVA,Kali CHRIST,HAO Jiachen,Josie MORRISON,Mia MANGANELLO,TIAN Ruining,Roxanne DUFTER,Francesca BETTRONE,HUANG Yu-Ting,Maryna ZUYEVA,DQ
300,25.53,25.50,25.38,25.86,25.12,24.94,26.18,25.01,26.35,26.31,25.63,25.83,26.17,26.44,26.07,25.70,26.55,26.10,26.63,26.20,27.22,26.52,25.59,26.92,26.63,25.75,26.68,0
700,28.43,28.53,28.28,28.66,28.42,28.16,28.18,28.52,28.67,29.12,29.07,28.61,29.01,28.95,29.01,28.81,29.54,29.59,29.20,29.24,29.70,28.98,29.10,29.04,29.90,28.28,29.19,0
1100,29.57,29.65,29.60,29.50,30.00,30.33,29.81,30.17,30.20,30.85,30.98,30.58,30.51,30.87,30.85,31.02,30.72,30.64,30.79,30.84,30.79,30.92,31.64,30.73,31.29,31.33,31.22,0
1500,30.82,30.87,32.00,31.25,32.00,32.68,32.29,33.04,32.63,31.66,32.35,33.22,32.82,32.49,32.84,33.39,32.18,32.72,32.80,33.30,32.06,33.51,33.96,33.64,32.61,53.48,31.86,0
